name,location,marketCap,sharePrice,category,foundationYear
US Ecology Inc,"United States of America, 101 S Capitol Blvd Ste 1000, Boise, Idaho, 83702",,,Environmental and Waste Management Services,
Mercury Systems Inc,"United States of America, 50 Minuteman Drive, Andover, Massachusetts, 01810",$2.7B,,Aerospace and Defense,
Xiwang Foodstuffs Co Ltd,"China, Xiwang Industrial Park, Zouping County, Binzhou, Shandong , 256209",$787.4M,,Consumer Packaged Goods,
Shenzhen Hepalink Pharmaceutical Group Co Ltd,"China, No. 19, Hi-Tech Zhongyi Avenue, Middle Area, Hi-Tech Zone , Nanshan Dist, Shenzhen, Guangdong, 518057",$2.7B,,Pharmaceuticals and Healthcare,
Kingsoft Corporation Ltd,"Hong Kong, Kingsoft Tower, No. 33, Xiaoying West Road, Haidian District, Beijing, 100085",$5.0B,,Technology and Communications,
Petropavlovsk PLC,"United Kingdom, 11 Grosvenor Place, London, SW1X7HH",,,Metals and Mining,
VAT Group AG,"Switzerland, Seelistrasse 1, Haag, Rheintal, 9469",$9.5B,,Industrial Goods and Machinery,
Software AG,"Germany, Uhlandstrasse 12, Darmstadt, 64297",$2.1B,,Technology and Communications,
3SBio Inc,"China, No. 3 A1, Road 10, Shenyang Economy & Technology, Development Zone, Liaoning , 110027",$2.7B,,Pharmaceuticals and Healthcare,
Nomura Co Ltd,"Japan, 2-3-4, Daiba, Minato-Ku, Tokyo, 135-8622",$821.6M,,Construction,
Sapura Energy Bhd,"Malaysia, No. 7, Jalan Tasik, Mines Resort City, Seri Kembangan, 43300",$184.7M,,Energy and Utilities,
DeceunInck NV,"Belgium, Bruggesteenweg 360, Gits, Hooglede, 8830",$387.8M,,Construction,
Finnair Oyj,"Finland, Hott, Tietotie 9, Vantaa, 01530",$768.6M,,Transport and Logistics,
Alok Industries Ltd,"India, Peninsula Business Park, Tower-B, 2nd & 3rd Floor, G.K.Marg, Mumbai, 400013",$909.4M,,Consumer Packaged Goods,
Zhejiang Weixing New Building Materials Co Ltd,"China, Linhai Economic Development Zone, Taizhou, Zhejiang, 317000",$5.4B,,Construction,
Redes Energeticas Nacionais SA,"Portugal, Avenida Dos Estados Unidos Da America, 55, Lisboa, 1749-061",$1.8B,,Power,
The Shyft Group Inc,"United States of America, 41280 Bridge Street, 1000 Reynolds Rd, Novi, Michigan, 48375",$1.0B,,Automotive,
PJT Partners Inc,"United States of America, 280 Park Ave Fl 16th, New York, 10017-1206",$3.1B,,Financial Services,
Qatar Gas Transport Co Ltd,"Qatar, Al Shoumoukh Towers, C Ring Road, Al-Sadd, P.O. Box 22271, Doha",$5.8B,,Energy and Utilities,
PT Bank Permata Tbk,"Indonesia, Gedung World Trade Center Ii, Jl. Jend. Sudirman Kav. 29-31, Jakarta Selatan, 12920",$2.4B,,Financial Services,
Fulgent Genetics Inc,"United States of America, 4978 Santa Anita Ave Ste 205, Temple City, California, 91780-3600",$975.6M,,Medical Equipment,
Globaltrans Investment PLC,"Cyprus, Office 201, 4 Profiti Ilia Street, Germasogeia, Limassol, 4046",$799.2M,,Transport and Logistics,
Asia Allied Infrastructure Holdings Ltd,"Hong Kong, C2, 5th Floor,Hng Kng Spnrs Indstrl Bldg, 601-603 Tai Nan West Street, Cheung Sha Wan, Kowloon, Hong Kong",$121.9M,,Construction,
Haemonetics Corp,"United States of America, 125 Summer Street, Boston, Massachusetts, 02110",$4.4B,,Medical Equipment,
BOE Varitronix Limited,"Hong Kong, Unit A-F, 35/F, Legend Tower, 7 Shing Yip Street, Kwun Tong, Hong Kong",$1.7B,,Technology and Communications,
Ebix Inc,"United States of America, 1 Ebix Way, Johns Creek, Georgia, 30097",$590.6M,,Technology and Communications,
GSI Creos Corp,"Japan, 7-9f, Aoba Daiichi Bldg., 2-3-1, Kudan-Minami, Chiyoda-Ku, Tokyo, 102-0074",$145.1M,,Consumer Packaged Goods,
Information Services International-Dentsu Ltd,"Japan, 2-17-1, Konan, Minato-Ku, Tokyo, 108-0075",$2.1B,,Technology and Communications,
Fulton Financial Corp,"United States of America, One Penn Square, Lancaster, Pennsylvania, 17602",$2.6B,,Financial Services,
Alpha Networks Inc,"Taiwan, No.8, Li-Shing Road Vii, Hsinchu Science-Based Industrial Park, 300",$533.6M,,Technology and Communications,
Ircon International Ltd,"India, C-4, District Centre, Saket, New Delhi, 110017",$709.7M,,Construction,
RCS MediaGroup SpA,"Italy, Via Angelo Rizzoli, 8, Milano, 20132",$392.6M,,Media,
Kiatnakin Phatra Bank Public Co Ltd,"Thailand, Amarin Tower, 500 Ploenchit Road, Lumphini, Pathumwan, Bangkok, 10330",$1.9B,,Financial Services,
Binggrae Co Ltd,"South Korea, 45, Dasansunhwan-Ro, Namyangju, 12253",$315.3M,,Consumer Packaged Goods,
Winpak Ltd,"Canada, 100 Saulteaux Cres, Winnipeg, Manitoba, R3J3T3",$2.0B,,Paper and Packaging,
Land and Houses Public Co Ltd,"Thailand, Floor 37-38, Q. House Lumphini Building, 1 South Sathon Road, Thungmahamek, Sathon, Bangkok, 10120",$3.5B,,Construction,
Genting Malaysia Bhd,"Malaysia, 24th Floor, Wisma Genting, Jalan Sultan Ismail, Kuala Lumpur, 50250",$3.9B,,Leisure and Arts,
Nohmi Bosai Ltd,"Japan, 4-7-3, Kudan Minami, Chiyoda-Ku, Tokyo, 102-8277",$769.6M,,Industrial Goods and Machinery,
